ID,Category,Subcategory,Title,Description,Issuing Authority,Grade Level,Subject/Theme,Resource Type,Language,Link,Date Issued,Status,Tags,Notes
FW-001,Framework,National Policy,National Education Policy 2020,Core national education policy transforming Indian education at all levels,Ministry of Education,All,Policy,PDF,English,https://www.education.gov.in/sites/upload_files/mhrd/files/NEP_2020.pdf,2020-07-29,Active,NEP policy,Official document
FW-002,Framework,Curriculum,NCF School Education 2023,National Curriculum Framework for School Education replacing NCF 2005,NCERT,All,Curriculum,Framework,English,https://ncert.nic.in/focus-group.php?ln=hi,2023-01-01,Active,NCF curriculum,Latest NCERT framework
FW-003,Framework,Foundational,NCF Foundational Stage 2022,Curriculum framework for children aged 3-8 (Foundational Stage),NCERT,Pre-School to Grade 2,Foundational Learning,Framework,English,https://ncert.nic.in/focus-group.php?ln=hi,2022-10-01,Active,NCF foundational NEP,Covers Anganwadi and Grade 1-2
FW-004,Framework,Assessment,National Assessment Framework,Competency-based assessment framework aligned with NCF 2023,NCERT/MoE,All,Assessment,Framework,English,https://ncert.nic.in,2022-01-01,Active,assessment NCF competency,National assessment alignment
FW-005,Framework,Digital,National Digital Education Architecture,NDEAR framework for interoperable digital education ecosystem,Ministry of Education,All,EdTech,Framework,English,https://www.education.gov.in,2021-07-01,Active,NDEAR digital EdTech,Digital education architecture
FW-006,Framework,Teacher,National Curriculum Framework for Teacher Education 2009,Framework for pre-service and in-service teacher education,NCTE,All,Teacher Education,Framework,English,https://ncte.gov.in,2009-01-01,Active,teacher education NCTE,Being updated per NEP 2020
FW-007,Framework,Teacher,NEP 2020 Teacher Roadmap,Teacher education and development roadmap as per NEP 2020,Ministry of Education,All,Teacher Development,Policy,English,https://www.education.gov.in,2021-01-01,Active,NEP teacher roadmap,Action plan for teacher reform
CR-001,Circular,CBSE,CBSE Student Circulars,All official student-related circulars from CBSE,CBSE,All,Circular,Portal,English,https://www.cbse.gov.in/cbsenew/list-of-circulars-related-to-student.html,,Active,CBSE circular student,Regular updates
CR-002,Circular,CBSE,CBSE SARAS Circulars Portal,Official CBSE circular and affiliation portal,CBSE,All,Circular,Portal,English,https://saras.cbse.gov.in/saras/Home/Circulars,,Active,CBSE SARAS circular,Primary circular source
CR-003,Circular,Delhi DoE,Delhi Directorate of Education Circulars,All official notifications from Delhi Directorate of Education,Directorate of Education Delhi,All,Circular,Portal,English,https://www.edudel.nic.in,,Active,Delhi DoE circular notification,State-level circulars
CR-004,Circular,Ministry,Ministry of Education Official Notifications,Policy circulars and orders from Ministry of Education,Ministry of Education,All,Circular,Portal,English,https://www.education.gov.in,,Active,Ministry circular order,National policy notifications
CR-005,Circular,CBSE,CBSE Exam Date Sheet and Schedule,Annual exam schedule and date sheet notifications,CBSE,Grade 10 Grade 12,Examination,Circular,English,https://www.cbse.gov.in,,Active,CBSE exam datesheet schedule,Updated annually
CR-006,Circular,CBSE,CBSE Board Exam Results Notification,Official result notifications for Class 10 and 12,CBSE,Grade 10 Grade 12,Examination,Circular,English,https://www.cbse.gov.in,,Active,CBSE result board exam,Annual updates
CR-007,Circular,CBSE,CBSE School Affiliation Circulars,Affiliation norms updates and compliance notices for schools,CBSE,All,School Administration,Circular,English,https://saras.cbse.gov.in,,Active,CBSE affiliation school compliance,Annual compliance
CR-008,Circular,Delhi DoE,Delhi School Admission Notifications,RTE and general admission notifications from Delhi DoE,Directorate of Education Delhi,Grade 1 to Grade 9,Admissions,Circular,English,https://www.edudel.nic.in,,Active,Delhi admission RTE school,Yearly notifications
CB-001,Capacity Building,Digital Platform,DIKSHA Teacher Platform,National teacher learning and training platform with courses and modules,Ministry of Education,All,Teacher Training,Portal,English,https://www.india.gov.in/spotlight/diksha-national-digital-infrastructure-teachers,,Active,DIKSHA training teacher,Core national teacher platform
CB-002,Capacity Building,CBSE,CBSE Teacher Training Programs,CBSE official teacher capacity building and training programs,CBSE,All,Teacher Training,Program,English,https://www.cbse.gov.in,,Active,CBSE teacher training capacity building,CBSE professional development
CB-003,Capacity Building,NCERT,NCERT In-Service Teacher Training,NCERT in-service training modules for school teachers,NCERT,All,Teacher Training,Program,English,https://ncert.nic.in,,Active,NCERT in-service teacher training,NCERT teacher modules
CB-004,Capacity Building,NISHTHA,NISHTHA Training Program,National Initiative for School Heads and Teachers Holistic Advancement,Ministry of Education,All,Leadership and Teaching,Program,English,https://itpd.ncert.gov.in,,Active,NISHTHA school head teacher training,National teacher program
CB-005,Capacity Building,NISHTHA,NISHTHA 3.0 Online Modules,Online teacher training modules under NISHTHA 3.0 on DIKSHA,Ministry of Education,All,Foundational Pedagogy,Online Course,English,https://diksha.gov.in,,Active,NISHTHA 3.0 online training,Foundational literacy and numeracy focus
CB-006,Capacity Building,Delhi DoE,Delhi Teacher Training Programs,Capacity building programs run by Directorate of Education Delhi,Directorate of Education Delhi,All,Teacher Development,Program,English,https://www.edudel.nic.in,,Active,Delhi teacher training DoE,State-level programs
CB-007,Capacity Building,CBSE,CBSE School Leadership Program,School principal and leadership development program,CBSE,All,School Leadership,Program,English,https://www.cbse.gov.in,,Active,CBSE leadership principal program,For school leaders
CB-008,Capacity Building,iGOT,iGOT Karmayogi Platform,Government of India platform for capacity building including education officials,Ministry of Personnel,All,Government Officials,Online Platform,English,https://igotkarmayogi.gov.in,,Active,iGOT karmayogi capacity building official,For education officials
AS-001,Assessment,Competency,NIPUN Bharat,National Initiative for Proficiency in Reading with Understanding and Numeracy,Ministry of Education,Grade 1 to Grade 5,Foundational Literacy Numeracy,Assessment Framework,English,https://nipunbharat.education.gov.in,,Active,NIPUN foundational literacy numeracy Grade 1-5,Mission-mode foundational programme
AS-002,Assessment,Competency,PARAKH Assessment Framework,National framework for Performance Assessment Review and Analysis of Knowledge,MoE/NCERT,All,Learning Outcomes,Assessment,English,https://parakh.gov.in,,Active,PARAKH assessment learning outcomes,Replacement for board-centric approach
AS-003,Assessment,Board,CBSE Sample Papers,Annual CBSE sample question papers for Grade 10 and Grade 12,CBSE,Grade 10 Grade 12,All Subjects,Sample Papers,English,https://www.cbse.gov.in,,Active,CBSE sample paper board exam,Updated annually
AS-004,Assessment,Competency,NAS National Achievement Survey,National survey to assess learning levels of students across India,NCERT/MoE,Grade 3 5 8 10,All Subjects,Survey Report,English,https://ncert.nic.in,,Active,NAS national achievement survey assessment,Periodic national survey
AS-005,Assessment,Competency,Learning Outcomes NCF 2023,Grade-wise and subject-wise learning outcomes from NCF 2023,NCERT,Grade 1 to Grade 12,All Subjects,Framework Document,English,https://ncert.nic.in,,Active,learning outcomes NCF competency,Core curriculum reference
AS-006,Assessment,Rubrics,Competency-Based Assessment Rubrics,Rubric templates for competency-based grading and holistic assessment,CBSE/NCERT,Grade 6 to Grade 12,All Subjects,Rubric Template,English,https://cbseacademic.nic.in,,Active,CBE rubric competency assessment,For teachers and coordinators
AS-007,Assessment,Board,CBSE Marking Scheme,Official CBSE marking scheme documents for all subjects,CBSE,Grade 10 Grade 12,All Subjects,Marking Scheme,English,https://cbseacademic.nic.in,,Active,CBSE marking scheme answer key,Updated per academic year
AS-008,Assessment,Formative,Formative Assessment Manual,Guidelines for conducting formative assessments in classrooms,CBSE/NCERT,Grade 1 to Grade 12,All Subjects,Manual,English,https://cbseacademic.nic.in,,Active,formative assessment manual classroom,Practical classroom assessment guide
PD-001,Pedagogy,Learner-Centred,Experiential Learning Guidelines,Guidelines for activity-based and experiential learning in classrooms,NCERT,All,General Pedagogy,Guideline,English,https://ncert.nic.in,,Active,experiential learning activity-based pedagogy,NEP-aligned teaching approach
PD-002,Pedagogy,Learner-Centred,Project-Based Learning Framework,Framework for implementing project-based learning in schools,CBSE/NCERT,Grade 3 to Grade 12,All Subjects,Framework,English,https://cbseacademic.nic.in,,Active,project-based learning PBL pedagogy,Aligned with NEP 2020
PD-003,Pedagogy,Inclusive,Inclusive Education Guidelines,Guidelines for inclusive education for children with special needs,MoE/NCERT,All,Special Needs,Guideline,English,https://ncert.nic.in,,Active,inclusive education special needs CWSN,For all schools
PD-004,Pedagogy,Multilingual,Multilingual Education Approach,NEP-aligned approach for multilingual and mother-tongue-based education,MoE/NCERT,Grade 1 to Grade 5,Language Education,Framework,English,https://ncert.nic.in,,Active,multilingual mother tongue NEP language,Foundational and primary stages
PD-005,Pedagogy,Digital,ICT Integration in Classrooms,Guidelines for integrating technology in classroom teaching,MoE/NCERT,All,EdTech,Guideline,English,https://ncert.nic.in,,Active,ICT technology classroom digital pedagogy,For all teachers
PD-006,Pedagogy,Assessment for Learning,Assessment for Learning (AfL),Classroom-based assessment strategies that support ongoing learning,CBSE/NCERT,All,Assessment Pedagogy,Manual,English,https://cbseacademic.nic.in,,Active,AfL assessment for learning formative,Teacher-led classroom assessment
PD-007,Pedagogy,Social-Emotional,Social Emotional Learning (SEL),Guidelines for social and emotional learning integration in schools,MoE/NCERT,All,Well-being,Framework,English,https://ncert.nic.in,,Active,SEL social emotional learning well-being,Post-NEP 2020 focus area
PD-008,Pedagogy,Constructivist,Constructivist Approaches in Teaching,Research-backed constructivist and discovery learning methods,NCERT,All,General Pedagogy,Research Resource,English,https://ncert.nic.in,,Active,constructivist discovery learning pedagogy,NCERT research-based
SR-001,Subject Resource,Mathematics,NCERT Mathematics Textbooks,Official NCERT mathematics textbooks for all grades,NCERT,Grade 1 to Grade 12,Mathematics,Textbook,English,https://ncert.nic.in/textbook.php,,Active,NCERT maths textbook,Free download
SR-002,Subject Resource,Science,NCERT Science Textbooks,Official NCERT science textbooks for all grades,NCERT,Grade 1 to Grade 10,Science,Textbook,English,https://ncert.nic.in/textbook.php,,Active,NCERT science textbook,Free download
SR-003,Subject Resource,English,NCERT English Textbooks,Official NCERT English language and literature textbooks,NCERT,Grade 1 to Grade 12,English,Textbook,English,https://ncert.nic.in/textbook.php,,Active,NCERT English textbook,Free download
SR-004,Subject Resource,Social Science,NCERT Social Science Textbooks,Official NCERT history geography civics and economics textbooks,NCERT,Grade 6 to Grade 12,Social Science,Textbook,English,https://ncert.nic.in/textbook.php,,Active,NCERT social science history geography,Free download
SR-005,Subject Resource,Hindi,NCERT Hindi Textbooks,Official NCERT Hindi textbooks for all grades,NCERT,Grade 1 to Grade 12,Hindi,Textbook,Hindi,https://ncert.nic.in/textbook.php,,Active,NCERT Hindi textbook,Free download
SR-006,Subject Resource,EVS,NCERT Environmental Studies Textbooks,EVS textbooks for primary grades aligned with NCERT curriculum,NCERT,Grade 3 to Grade 5,Environmental Studies,Textbook,English,https://ncert.nic.in/textbook.php,,Active,NCERT EVS environmental studies primary,Free download
SR-007,Subject Resource,Computer Science,NCERT Computer Science and IT Textbooks,Computer science and information technology textbooks,NCERT,Grade 9 to Grade 12,Computer Science,Textbook,English,https://ncert.nic.in/textbook.php,,Active,NCERT CS computer science IT,Free download
SR-008,Subject Resource,Mathematics,DIKSHA Math Learning Resources,Curated math learning modules videos and activities on DIKSHA,DIKSHA,Grade 1 to Grade 10,Mathematics,Digital Resource,English,https://diksha.gov.in,,Active,DIKSHA maths learning resource,Interactive content
SR-009,Subject Resource,Science,DIKSHA Science Learning Resources,Science learning modules on DIKSHA for all grades,DIKSHA,Grade 1 to Grade 10,Science,Digital Resource,English,https://diksha.gov.in,,Active,DIKSHA science learning,Interactive content
SR-010,Subject Resource,All Subjects,CBSE Academic Resources Portal,Sample papers question banks syllabi and study material,CBSE,Grade 9 to Grade 12,All Subjects,Resource Portal,English,https://cbseacademic.nic.in,,Active,CBSE academic syllabus sample paper,For secondary students
SR-011,Subject Resource,AI and CT,AI and Computational Thinking Curriculum,NEP-aligned AI and computational thinking resources for schools,CBSE/MoE,Grade 6 to Grade 12,Artificial Intelligence,Curriculum Resource,English,https://cbseacademic.nic.in,,Active,AI artificial intelligence computational thinking CBSE NEP,Emerging subject
SR-012,Subject Resource,Life Skills,Life Skills Education Resources,Life skills and values education resources aligned with NEP 2020,NCERT,Grade 6 to Grade 12,Life Skills Values,Resource,English,https://ncert.nic.in,,Active,life skills values education NEP,Holistic education focus
